element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
287,23,16,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,74,0,3
288,6,1,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,3,50,0,587,0,0
288,14,13,1,False,2022-04-10T13:00:00Z,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,50,5,625,25,20
288,23,16,7,True,2022-04-17T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,5,50,-57,572,1,58
289,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,241,0,0
289,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-5,249,3,8
289,23,16,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-15,234,6,21
290,6,1,1,True,2022-04-03T15:30:00Z,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,0,155,0,0
290,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-7,157,0,7
290,23,16,1,True,2022-04-17T13:00:00Z,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-30,128,1,31
291,6,1,2,True,2022-04-03T15:30:00Z,0,1,1,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,55,0,38,0,0
291,14,13,1,False,2022-04-10T13:00:00Z,0,3,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10,54,10,0
291,23,16,4,True,2022-04-17T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,6,4,55,-9,45,2,11
292,6,1,1,True,2022-04-03T15:30:00Z,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,195,0,0
292,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-4,206,6,10
292,23,16,1,True,2022-04-17T13:00:00Z,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,-19,188,2,21
293,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,57,0,0
293,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,60,1,3
293,23,16,1,True,2022-04-17T13:00:00Z,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-6,54,0,6
294,6,1,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,8,50,0,1079,0,0
294,14,13,4,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,15,11,50,-2,1110,31,33
294,23,16,5,True,2022-04-17T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,1,9,6,50,-8,1107,42,50
295,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8,0,0
295,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8,0,0
295,23,16,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8,0,0
296,6,1,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,14,11,60,0,3682,0,0
296,14,13,4,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,5,60,-97,3704,52,149
296,23,16,4,True,2022-04-17T13:00:00Z,2,0,3,84,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,60,-153,3568,37,190
297,6,1,1,True,2022-04-03T15:30:00Z,0,1,1,31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,3,60,0,1730,0,0
297,14,13,2,False,2022-04-10T13:00:00Z,0,3,2,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,60,-126,1641,13,139
297,23,16,1,True,2022-04-17T13:00:00Z,2,0,3,88,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,60,-134,1515,36,170
298,6,1,2,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,90,0,5543,0,0
298,14,13,9,False,2022-04-10T13:00:00Z,0,3,2,90,1,0,1,0,0,0,0,0,0,0,1,0,0,2,3,0,7,5,90,43,5807,222,179
298,23,16,14,True,2022-04-17T13:00:00Z,2,0,3,90,1,1,1,0,0,0,0,0,0,0,1,1,1,0,3,1,8,7,91,1569,7470,1656,87
299,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,146,0,0
299,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-11,139,0,11
299,23,16,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-17,123,1,18
300,6,1,4,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,10,8,55,0,1109,0,0
300,14,13,10,False,2022-04-10T13:00:00Z,0,3,2,90,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,6,3,55,100,1270,135,35
300,23,16,4,True,2022-04-17T13:00:00Z,2,0,3,88,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,56,1684,3068,1763,79
301,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,95,0,0
301,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-12,83,0,12
301,23,16,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-8,76,0,8
302,6,1,1,True,2022-04-03T15:30:00Z,0,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,70,0,1973,0,0
302,14,13,11,False,2022-04-10T13:00:00Z,0,3,2,65,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,70,-79,1992,33,112
302,23,16,3,True,2022-04-17T13:00:00Z,2,0,3,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,70,1060,3118,1122,62
303,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,59,0,0
303,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-7,52,0,7
303,23,16,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-6,46,0,6
304,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,905,0,0
304,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-52,870,4,56
304,24,1,0,False,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-44,833,5,49
305,1,6,1,False,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,4,3,60,0,5005,0,0
305,11,9,7,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,10,10,60,-99,5252,47,146
305,24,1,2,False,2022-04-17T13:00:00Z,3,0,3,90,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,6,6,60,-79,5270,55,134
306,1,6,1,False,2022-04-02T15:30:00Z,4,2,1,80,0,0,0,4,0,0,0,0,0,0,1,0,0,1,2,0,7,4,60,0,1966,0,0
306,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-137,1950,36,173
306,24,1,1,False,2022-04-17T13:00:00Z,3,0,3,25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59,-486,1477,1,487
307,1,6,1,False,2022-04-02T15:30:00Z,4,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,70,0,1987,0,0
307,11,9,7,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,15,10,70,-244,1825,9,253
307,24,1,2,False,2022-04-17T13:00:00Z,3,0,3,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,9,5,70,-59,1778,18,77
308,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,158,0,0
308,11,9,1,True,2022-04-10T15:30:00Z,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,55,-16,161,0,16
308,24,1,0,False,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-12,153,0,12
309,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,5,80,0,7842,0,0
309,11,9,6,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,6,3,80,-633,7459,28,661
309,24,1,1,False,2022-04-17T13:00:00Z,3,0,3,90,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,11,9,80,-482,7025,23,505
310,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,134,0,0
310,13,7,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-9,150,2,11
310,17,2,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-9,141,1,10
311,1,6,4,False,2022-04-02T15:30:00Z,4,2,1,90,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,8,6,65,0,2128,0,0
311,11,9,6,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,12,7,65,-9,2407,72,81
311,24,1,1,False,2022-04-17T13:00:00Z,3,0,3,64,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,5,5,65,-25,2446,65,90
312,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,10,3,70,0,4346,0,0
312,11,9,14,True,2022-04-10T15:30:00Z,1,0,2,90,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,24,5,70,-177,4367,55,232
312,24,1,1,False,2022-04-17T13:00:00Z,3,0,3,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,70,311,4869,400,89
313,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,29,0,0
313,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,27,0,2
313,24,1,0,False,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,25,0,2
314,1,6,4,False,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,4,0,0,0,0,0,0,1,1,0,3,3,0,12,6,95,0,2582,0,0
314,11,9,3,True,2022-04-10T15:30:00Z,1,0,2,80,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,10,6,95,-46,2776,66,112
314,24,1,4,False,2022-04-17T13:00:00Z,3,0,3,90,0,0,0,3,0,0,0,0,0,0,1,1,0,3,3,0,12,9,95,-200,2623,32,232
315,1,6,1,False,2022-04-02T15:30:00Z,4,2,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,0,117,0,0
315,11,9,1,True,2022-04-10T15:30:00Z,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,45,-6,131,8,14
315,24,1,0,False,2022-04-17T13:00:00Z,3,0,3,55,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,5,3,45,1,136,10,9
316,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,2394,0,0
316,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-472,1940,3,475
316,24,1,0,False,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-291,1653,2,293
317,1,6,1,False,2022-04-02T15:30:00Z,4,2,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,138,0,0
317,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,149,6,2
317,24,1,0,False,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-8,142,2,10
318,1,6,7,False,2022-04-02T15:30:00Z,4,2,1,90,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,90,0,5235,0,0
318,11,9,2,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,90,18,5655,212,194
318,24,1,2,False,2022-04-17T13:00:00Z,3,0,3,80,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,1,90,-189,5562,171,360
319,1,6,6,False,2022-04-02T15:30:00Z,4,2,1,90,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,7,4,50,0,358,0,0
319,11,9,3,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,8,6,50,226,831,263,37
319,24,1,2,False,2022-04-17T13:00:00Z,3,0,3,34,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,6,50,8,869,103,95
320,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,691,0,0
320,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-141,555,3,144
320,24,1,0,False,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-127,432,0,127
321,1,6,2,False,2022-04-02T15:30:00Z,4,2,1,62,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,2,2,75,0,356,0,0
321,11,9,2,True,2022-04-10T15:30:00Z,1,0,2,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,2,75,-42,381,4,46
321,24,1,2,False,2022-04-17T13:00:00Z,3,0,3,35,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,3,2,74,-67,316,4,71
322,1,6,2,False,2022-04-02T15:30:00Z,4,2,1,62,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50,0,293,0,0
322,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-22,321,12,34
322,24,1,1,False,2022-04-17T13:00:00Z,3,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,-62,260,0,62
323,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,80,0,0
323,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-13,74,2,15
323,24,1,0,False,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-9,65,0,9
324,1,6,3,False,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,1,7,4,85,0,4614,0,0
324,11,9,3,True,2022-04-10T15:30:00Z,1,0,2,83,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,7,5,85,-388,4491,37,425
324,24,1,3,False,2022-04-17T13:00:00Z,3,0,3,63,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,7,6,85,-432,4111,27,459
325,4,9,7,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,14,14,50,0,295,0,0
325,14,10,2,True,2022-04-10T13:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,6,6,50,266,827,293,27
325,19,17,7,True,2022-04-16T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,8,8,50,14,889,65,51
326,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,2522,0,0
326,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-73,2497,9,82
326,19,17,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-36,2473,22,58
327,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,184,0,0
327,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,193,0,0
327,19,17,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,193,1,1
328,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,96,0,0
328,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-5,100,0,5
328,19,17,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,103,3,1
329,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,41,0,0
329,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,42,0,0
329,19,17,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,43,1,1
330,4,9,10,False,2022-04-03T15:30:00Z,0,1,1,90,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,11,3,45,0,2750,0,0
330,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,830,4139,895,65
330,19,17,7,True,2022-04-16T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,6,45,-227,3984,90,317
331,4,9,1,False,2022-04-03T15:30:00Z,0,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,45,0,199,0,0
331,14,10,1,True,2022-04-10T13:00:00Z,0,3,2,65,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,12,4,45,-4,207,3,7
331,19,17,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,206,2,7
332,4,9,6,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,11,4,50,0,5129,0,0
332,14,10,2,True,2022-04-10T13:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,14,8,50,-51,5206,72,123
332,19,17,14,True,2022-04-16T13:00:00Z,2,0,3,90,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,13,6,50,-155,5071,36,191
333,4,9,7,False,2022-04-03T15:30:00Z,0,1,1,80,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,8,3,45,0,242,0,0
333,14,10,-1,True,2022-04-10T13:00:00Z,0,3,2,45,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5,4,45,111,477,120,9
333,19,17,7,True,2022-04-16T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,13,9,45,-20,474,13,33
334,4,9,5,False,2022-04-03T15:30:00Z,0,1,1,65,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,45,0,549,0,0
334,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,90,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,2,2,45,4,593,20,16
334,19,17,1,True,2022-04-16T13:00:00Z,2,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,45,-32,567,7,39
335,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,7265,0,0
335,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-249,7208,28,277
335,19,17,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-407,6834,13,420
336,4,9,7,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,6,50,0,1332,0,0
336,14,10,2,True,2022-04-10T13:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,10,8,50,24,1437,52,28
336,19,17,7,True,2022-04-16T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,6,50,-13,1438,33,46
337,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,59,0,0
337,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,62,3,2
337,19,17,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,63,0,1
338,4,9,1,False,2022-04-03T15:30:00Z,0,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,50,0,128,0,0
338,14,10,3,True,2022-04-10T13:00:00Z,0,3,2,65,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,6,4,50,-7,131,1,8
338,19,17,1,True,2022-04-16T13:00:00Z,2,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,50,-4,128,2,6
339,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,27,0,0
339,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,26,0,3
339,19,17,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,24,0,2
340,4,9,8,False,2022-04-03T15:30:00Z,0,1,1,65,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,4,50,0,185,0,0
340,14,10,2,True,2022-04-10T13:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,1,50,101,365,124,23
340,19,17,2,True,2022-04-16T13:00:00Z,2,0,3,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,50,201,597,235,34
341,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,65,0,0
341,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,65,2,5
341,19,17,1,True,2022-04-16T13:00:00Z,2,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,45,-1,65,2,3
342,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,349,0,0
342,14,10,0,True,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-20,337,2,22
342,19,17,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-29,308,1,30
343,4,9,3,False,2022-04-03T15:30:00Z,0,1,1,65,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,45,0,827,0,0
343,14,10,3,True,2022-04-10T13:00:00Z,0,3,2,90,0,0,0,3,0,0,1,0,0,0,1,1,0,2,3,0,8,4,45,31,901,56,25
343,19,17,0,True,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,42,951,97,55
344,4,9,1,False,2022-04-03T15:30:00Z,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,49,0,0
344,14,10,1,True,2022-04-10T13:00:00Z,0,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-1,58,0,1
344,19,17,1,True,2022-04-16T13:00:00Z,2,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-1,59,1,2
