element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
117,10,GIF Sundsvall,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-20,211,4,24,Kalle Björklund,2,Hammarby,17
117,17,Mjällby AIF,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-19,192,0,19,Kalle Björklund,2,Hammarby,14
117,30,Degerfors IF,0,False,2022-04-21T17:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-18,174,0,18,Kalle Björklund,2,Hammarby,16
118,2,Helsingborgs IF,4,True,2022-04-02T13:00:00Z,2,1,1,70,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,5,55,0,251,0,0,Jeppe Andersen,2,Hammarby,19
118,10,GIF Sundsvall,5,False,2022-04-09T13:00:00Z,1,5,2,73,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,8,6,55,21,327,29,8,Jeppe Andersen,2,Hammarby,17
118,17,Mjällby AIF,3,True,2022-04-15T13:00:00Z,2,0,3,66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,55,-10,329,24,34,Jeppe Andersen,2,Hammarby,14
118,30,Degerfors IF,3,False,2022-04-21T17:00:00Z,0,1,4,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,55,4,344,16,12,Jeppe Andersen,2,Hammarby,16
119,2,Helsingborgs IF,3,True,2022-04-02T13:00:00Z,2,1,1,70,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,3,2,55,0,221,0,0,Mayckel Lahdo,2,Hammarby,19
119,10,GIF Sundsvall,1,False,2022-04-09T13:00:00Z,1,5,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,10,258,47,37,Mayckel Lahdo,2,Hammarby,17
119,17,Mjällby AIF,6,True,2022-04-15T13:00:00Z,2,0,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-73,183,5,78,Mayckel Lahdo,2,Hammarby,14
119,30,Degerfors IF,1,False,2022-04-21T17:00:00Z,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-3,187,21,24,Mayckel Lahdo,2,Hammarby,16
120,2,Helsingborgs IF,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,40,0,0,Abbe Khalili,2,Hammarby,19
120,10,GIF Sundsvall,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-2,42,0,2,Abbe Khalili,2,Hammarby,17
120,17,Mjällby AIF,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-5,38,0,5,Abbe Khalili,2,Hammarby,14
120,30,Degerfors IF,0,False,2022-04-21T17:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-6,33,0,6,Abbe Khalili,2,Hammarby,16
121,2,Helsingborgs IF,5,True,2022-04-02T13:00:00Z,2,1,1,82,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,10,6,80,0,2135,0,0,Darijan Bojanic,2,Hammarby,19
121,10,GIF Sundsvall,4,False,2022-04-09T13:00:00Z,1,5,2,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,80,59,2401,122,63,Darijan Bojanic,2,Hammarby,17
121,17,Mjällby AIF,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,-800,1608,10,810,Darijan Bojanic,2,Hammarby,14
121,30,Degerfors IF,1,False,2022-04-21T17:00:00Z,0,1,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,79,-256,1360,3,259,Darijan Bojanic,2,Hammarby,16
122,2,Helsingborgs IF,7,True,2022-04-02T13:00:00Z,2,1,1,19,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55,0,2360,0,0,Williot Swedberg,2,Hammarby,19
122,10,GIF Sundsvall,7,False,2022-04-09T13:00:00Z,1,5,2,68,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,55,850,3894,932,82,Williot Swedberg,2,Hammarby,17
122,17,Mjällby AIF,3,True,2022-04-15T13:00:00Z,2,0,3,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,57,3459,7698,3543,84,Williot Swedberg,2,Hammarby,14
122,30,Degerfors IF,4,False,2022-04-21T17:00:00Z,0,1,4,66,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,8,4,58,1179,9070,1455,276,Williot Swedberg,2,Hammarby,16
123,2,Helsingborgs IF,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,44,0,0,Dennis Collander,2,Hammarby,19
123,10,GIF Sundsvall,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-2,44,0,2,Dennis Collander,2,Hammarby,17
123,17,Mjällby AIF,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-5,40,1,6,Dennis Collander,2,Hammarby,14
123,30,Degerfors IF,0,False,2022-04-21T17:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-2,37,0,2,Dennis Collander,2,Hammarby,16
124,2,Helsingborgs IF,7,True,2022-04-02T13:00:00Z,2,1,1,90,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,4,100,0,9255,0,0,Gustav Ludwigson,2,Hammarby,19
124,10,GIF Sundsvall,2,False,2022-04-09T13:00:00Z,1,5,2,78,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,100,409,10432,476,67,Gustav Ludwigson,2,Hammarby,17
124,17,Mjällby AIF,11,True,2022-04-15T13:00:00Z,2,0,3,90,1,0,1,0,0,0,0,0,0,0,1,1,1,4,2,1,13,9,100,-542,9994,140,682,Gustav Ludwigson,2,Hammarby,14
124,30,Degerfors IF,6,False,2022-04-21T17:00:00Z,0,1,4,90,0,0,1,0,0,0,0,0,0,0,2,1,0,1,4,1,9,7,100,533,10673,746,213,Gustav Ludwigson,2,Hammarby,16
125,2,Helsingborgs IF,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,409,0,0,Loue Bayere Junior,2,Hammarby,19
125,10,GIF Sundsvall,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-63,363,4,67,Loue Bayere Junior,2,Hammarby,17
125,17,Mjällby AIF,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-51,312,0,51,Loue Bayere Junior,2,Hammarby,14
125,30,Degerfors IF,0,False,2022-04-21T17:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-50,263,0,50,Loue Bayere Junior,2,Hammarby,16
126,2,Helsingborgs IF,2,True,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,6,95,0,10703,0,0,Astrit Selmani,2,Hammarby,19
126,10,GIF Sundsvall,6,False,2022-04-09T13:00:00Z,1,5,2,90,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,2,2,95,-219,10879,198,417,Astrit Selmani,2,Hammarby,17
126,17,Mjällby AIF,2,True,2022-04-15T13:00:00Z,2,0,3,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,95,-307,10673,304,611,Astrit Selmani,2,Hammarby,14
126,30,Degerfors IF,2,False,2022-04-21T17:00:00Z,0,1,4,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,95,-1360,9358,147,1507,Astrit Selmani,2,Hammarby,16
127,2,Helsingborgs IF,3,True,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,7,7,80,0,6140,0,0,Nahir Besara,2,Hammarby,19
127,10,GIF Sundsvall,17,False,2022-04-09T13:00:00Z,1,5,2,90,2,1,0,1,0,0,0,0,0,0,2,0,0,1,4,1,7,7,80,-45,6313,140,185,Nahir Besara,2,Hammarby,17
127,17,Mjällby AIF,9,True,2022-04-15T13:00:00Z,2,0,3,90,0,1,1,0,0,0,0,0,0,0,2,1,0,3,5,1,9,8,81,2702,9310,2754,52,Nahir Besara,2,Hammarby,14
127,30,Degerfors IF,7,False,2022-04-21T17:00:00Z,0,1,4,73,0,1,1,0,0,0,0,0,0,0,1,0,0,2,3,0,6,6,82,2147,11639,2213,66,Nahir Besara,2,Hammarby,16
128,2,Helsingborgs IF,1,True,2022-04-02T13:00:00Z,2,1,1,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,50,0,395,0,0,Loret Sadiku,2,Hammarby,19
128,10,GIF Sundsvall,3,False,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,14,9,50,-15,399,16,31,Loret Sadiku,2,Hammarby,17
128,17,Mjällby AIF,4,True,2022-04-15T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,11,8,50,-40,364,11,51,Loret Sadiku,2,Hammarby,14
128,30,Degerfors IF,4,False,2022-04-21T17:00:00Z,0,1,4,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,8,50,-18,350,17,35,Loret Sadiku,2,Hammarby,16
129,5,GIF Sundsvall,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,7210,0,0,August Ahlin,3,IK Sirius,17
129,15,IFK Värnamo,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-167,7224,28,195,August Ahlin,3,IK Sirius,18
129,22,Helsingborgs IF,0,True,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-81,7192,50,131,August Ahlin,3,IK Sirius,19
129,29,Mjällby AIF,0,False,2022-04-20T17:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-160,7047,28,188,August Ahlin,3,IK Sirius,14
130,5,GIF Sundsvall,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,653,0,0,David Mitov Nilsson,3,IK Sirius,17
130,15,IFK Värnamo,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-139,519,0,139,David Mitov Nilsson,3,IK Sirius,18
130,22,Helsingborgs IF,0,True,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-53,466,1,54,David Mitov Nilsson,3,IK Sirius,19
130,29,Mjällby AIF,0,False,2022-04-20T17:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-40,426,0,40,David Mitov Nilsson,3,IK Sirius,14
131,5,GIF Sundsvall,2,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,4,50,0,1248,0,0,Tommy Vaiho,3,IK Sirius,17
131,15,IFK Värnamo,6,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,17,16,50,42,1417,75,33,Tommy Vaiho,3,IK Sirius,18
131,22,Helsingborgs IF,6,True,2022-04-17T15:30:00Z,1,0,3,90,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,7,50,11,1444,50,39,Tommy Vaiho,3,IK Sirius,19
131,29,Mjällby AIF,2,False,2022-04-20T17:00:00Z,3,0,4,90,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,4,4,50,-23,1439,33,56,Tommy Vaiho,3,IK Sirius,14
132,5,GIF Sundsvall,3,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,6,45,0,1625,0,0,Tim Björkström,3,IK Sirius,17
132,15,IFK Värnamo,7,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,5,45,20,1758,69,49,Tim Björkström,3,IK Sirius,18
132,22,Helsingborgs IF,6,True,2022-04-17T15:30:00Z,1,0,3,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,45,93,1881,146,53,Tim Björkström,3,IK Sirius,19
132,29,Mjällby AIF,1,False,2022-04-20T17:00:00Z,3,0,4,90,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,13,6,45,28,1944,122,94,Tim Björkström,3,IK Sirius,14
133,5,GIF Sundsvall,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,21,0,0,Patrick Nwadike,3,IK Sirius,17
133,15,IFK Värnamo,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,18,0,4,Patrick Nwadike,3,IK Sirius,18
133,22,Helsingborgs IF,0,True,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,17,0,1,Patrick Nwadike,3,IK Sirius,19
133,29,Mjällby AIF,0,False,2022-04-20T17:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,17,0,0,Patrick Nwadike,3,IK Sirius,14
134,5,GIF Sundsvall,1,True,2022-04-03T13:00:00Z,2,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,2323,0,0,Karl Larson,3,IK Sirius,17
134,15,IFK Värnamo,7,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,5,40,-19,2407,72,91,Karl Larson,3,IK Sirius,18
134,22,Helsingborgs IF,1,True,2022-04-17T15:30:00Z,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,89,2515,139,50,Karl Larson,3,IK Sirius,19
134,29,Mjällby AIF,0,False,2022-04-20T17:00:00Z,3,0,4,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,40,-47,2486,83,130,Karl Larson,3,IK Sirius,14
135,5,GIF Sundsvall,1,True,2022-04-03T13:00:00Z,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,122,0,0,Johan Karlsson,3,IK Sirius,17
135,15,IFK Värnamo,1,False,2022-04-11T17:00:00Z,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,45,-3,131,0,3,Johan Karlsson,3,IK Sirius,18
135,22,Helsingborgs IF,1,True,2022-04-17T15:30:00Z,1,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,45,-2,132,0,2,Johan Karlsson,3,IK Sirius,19
135,29,Mjällby AIF,2,False,2022-04-20T17:00:00Z,3,0,4,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,45,-5,128,1,6,Johan Karlsson,3,IK Sirius,14
136,5,GIF Sundsvall,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,384,0,0,Marcus Mathisen,3,IK Sirius,17
136,15,IFK Värnamo,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-69,317,0,69,Marcus Mathisen,3,IK Sirius,18
136,22,Helsingborgs IF,6,True,2022-04-17T15:30:00Z,1,0,3,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,50,-57,261,0,57,Marcus Mathisen,3,IK Sirius,19
136,29,Mjällby AIF,3,False,2022-04-20T17:00:00Z,3,0,4,61,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,11,5,50,4,267,14,10,Marcus Mathisen,3,IK Sirius,14
137,5,GIF Sundsvall,1,True,2022-04-03T13:00:00Z,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,651,0,0,Jamie Roche,3,IK Sirius,17
137,15,IFK Värnamo,4,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,6,45,-21,656,8,29,Jamie Roche,3,IK Sirius,18
137,22,Helsingborgs IF,7,True,2022-04-17T15:30:00Z,1,0,3,77,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,3,45,-19,641,19,38,Jamie Roche,3,IK Sirius,19
137,29,Mjällby AIF,3,False,2022-04-20T17:00:00Z,3,0,4,77,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,14,10,45,213,868,300,87,Jamie Roche,3,IK Sirius,14
138,5,GIF Sundsvall,1,True,2022-04-03T13:00:00Z,2,1,1,83,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,5,50,0,150,0,0,Filip Olsson,3,IK Sirius,17
138,15,IFK Värnamo,3,False,2022-04-11T17:00:00Z,0,0,2,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,50,-5,161,2,7,Filip Olsson,3,IK Sirius,18
138,22,Helsingborgs IF,1,True,2022-04-17T15:30:00Z,1,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,50,-6,156,1,7,Filip Olsson,3,IK Sirius,19
138,29,Mjällby AIF,1,False,2022-04-20T17:00:00Z,3,0,4,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-15,142,2,17,Filip Olsson,3,IK Sirius,14
139,5,GIF Sundsvall,2,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,5,65,0,3051,0,0,Moustafa Zeidan,3,IK Sirius,17
139,15,IFK Värnamo,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-53,3118,66,119,Moustafa Zeidan,3,IK Sirius,18
139,22,Helsingborgs IF,0,True,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-895,2237,14,909,Moustafa Zeidan,3,IK Sirius,19
139,29,Mjällby AIF,1,False,2022-04-20T17:00:00Z,3,0,4,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,64,-584,1660,4,588,Moustafa Zeidan,3,IK Sirius,14
140,5,GIF Sundsvall,1,True,2022-04-03T13:00:00Z,2,1,1,64,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,4,1,50,0,194,0,0,Adam Hellborg,3,IK Sirius,17
140,15,IFK Värnamo,1,False,2022-04-11T17:00:00Z,0,0,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,50,-13,187,1,14,Adam Hellborg,3,IK Sirius,18
140,22,Helsingborgs IF,2,True,2022-04-17T15:30:00Z,1,0,3,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,50,-12,176,2,14,Adam Hellborg,3,IK Sirius,19
140,29,Mjällby AIF,0,False,2022-04-20T17:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-15,161,1,16,Adam Hellborg,3,IK Sirius,14
141,5,GIF Sundsvall,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,90,0,0,Yukiya Sugita,3,IK Sirius,17
141,15,IFK Värnamo,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-19,77,0,19,Yukiya Sugita,3,IK Sirius,18
141,22,Helsingborgs IF,0,True,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-10,67,0,10,Yukiya Sugita,3,IK Sirius,19
141,29,Mjällby AIF,1,False,2022-04-20T17:00:00Z,3,0,4,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-1,69,4,5,Yukiya Sugita,3,IK Sirius,14
142,5,GIF Sundsvall,2,True,2022-04-03T13:00:00Z,2,1,1,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,55,0,2357,0,0,Laorent Shabani,3,IK Sirius,17
142,15,IFK Värnamo,3,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,11,7,55,-60,2351,29,89,Laorent Shabani,3,IK Sirius,18
142,22,Helsingborgs IF,2,True,2022-04-17T15:30:00Z,1,0,3,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,55,-344,2013,19,363,Laorent Shabani,3,IK Sirius,19
142,29,Mjällby AIF,2,False,2022-04-20T17:00:00Z,3,0,4,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,54,-326,1690,12,338,Laorent Shabani,3,IK Sirius,14
143,5,GIF Sundsvall,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,62,0,0,Herman Sjögrell,3,IK Sirius,17
143,15,IFK Värnamo,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-6,63,1,7,Herman Sjögrell,3,IK Sirius,18
143,22,Helsingborgs IF,0,True,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,62,1,2,Herman Sjögrell,3,IK Sirius,19
143,29,Mjällby AIF,0,False,2022-04-20T17:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-6,56,0,6,Herman Sjögrell,3,IK Sirius,14
144,5,GIF Sundsvall,7,True,2022-04-03T13:00:00Z,2,1,1,74,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,50,0,210,0,0,Aron Bjarnason,3,IK Sirius,17
144,15,IFK Värnamo,2,False,2022-04-11T17:00:00Z,0,0,2,59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,50,262,639,291,29,Aron Bjarnason,3,IK Sirius,18
144,22,Helsingborgs IF,3,True,2022-04-17T15:30:00Z,1,0,3,77,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,11,10,50,-6,653,58,64,Aron Bjarnason,3,IK Sirius,19
144,29,Mjällby AIF,2,False,2022-04-20T17:00:00Z,3,0,4,69,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50,-20,639,27,47,Aron Bjarnason,3,IK Sirius,14
145,5,GIF Sundsvall,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,101,0,0,Edi Sylisufaj,3,IK Sirius,17
145,15,IFK Värnamo,0,False,2022-04-11T17:00:00Z,0,0,2,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,60,0,109,5,5,Edi Sylisufaj,3,IK Sirius,18
145,22,Helsingborgs IF,0,True,2022-04-17T15:30:00Z,1,0,3,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,60,-1,112,4,5,Edi Sylisufaj,3,IK Sirius,19
145,29,Mjällby AIF,3,False,2022-04-20T17:00:00Z,3,0,4,90,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,3,3,60,-6,107,6,12,Edi Sylisufaj,3,IK Sirius,14
146,5,GIF Sundsvall,8,True,2022-04-03T13:00:00Z,2,1,1,90,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75,0,17875,0,0,Christian Kouakou,3,IK Sirius,17
146,15,IFK Värnamo,2,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,75,239,18838,491,252,Christian Kouakou,3,IK Sirius,18
146,22,Helsingborgs IF,2,True,2022-04-17T15:30:00Z,1,0,3,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,75,12,19008,426,414,Christian Kouakou,3,IK Sirius,19
146,29,Mjällby AIF,0,False,2022-04-20T17:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-5034,14048,131,5165,Christian Kouakou,3,IK Sirius,14
147,5,GIF Sundsvall,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,19,0,0,Andreas Murbeck,3,IK Sirius,17
147,15,IFK Värnamo,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,17,0,3,Andreas Murbeck,3,IK Sirius,18
147,22,Helsingborgs IF,0,True,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,15,0,2,Andreas Murbeck,3,IK Sirius,19
147,29,Mjällby AIF,0,False,2022-04-20T17:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,14,0,1,Andreas Murbeck,3,IK Sirius,14
148,5,GIF Sundsvall,7,True,2022-04-03T13:00:00Z,2,1,1,90,0,1,0,1,0,0,1,0,0,0,2,1,0,0,5,1,8,6,60,0,1164,0,0,Filip Rogic,3,IK Sirius,17
148,15,IFK Värnamo,4,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,8,60,410,1899,468,58,Filip Rogic,3,IK Sirius,18
148,22,Helsingborgs IF,3,True,2022-04-17T15:30:00Z,1,0,3,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,60,107,2054,221,114,Filip Rogic,3,IK Sirius,19
148,29,Mjällby AIF,3,False,2022-04-20T17:00:00Z,3,0,4,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,15,11,60,-82,2013,120,202,Filip Rogic,3,IK Sirius,14
149,5,GIF Sundsvall,3,True,2022-04-03T13:00:00Z,2,1,1,65,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,3,45,0,751,0,0,Kristopher Da Graca,3,IK Sirius,17
