element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
145.0,87.0,IFK Göteborg,3.0,True,2022-06-27T17:00:00Z,1.0,2.0,11.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,5.0,5.0,59.0,1.0,102.0,3.0,2.0,Edi Sylisufaj,3,IK Sirius,4.0
145.0,97.0,IFK Norrköping,1.0,False,2022-07-03T15:30:00Z,0.0,1.0,12.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,4.0,106.0,4.0,0.0,Edi Sylisufaj,3,IK Sirius,9.0
145.0,104.0,Kalmar FF,2.0,False,2022-07-10T15:30:00Z,1.0,1.0,13.0,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,59.0,-2.0,105.0,0.0,2.0,Edi Sylisufaj,3,IK Sirius,10.0
145.0,113.0,Degerfors IF,1.0,True,2022-07-17T13:00:00Z,2.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,59.0,3.0,111.0,5.0,2.0,Edi Sylisufaj,3,IK Sirius,16.0
146.0,5.0,GIF Sundsvall,8.0,True,2022-04-03T13:00:00Z,2.0,1.0,1.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,17875.0,0.0,0.0,Christian Kouakou,3,IK Sirius,17.0
146.0,15.0,IFK Värnamo,2.0,False,2022-04-11T17:00:00Z,0.0,0.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,75.0,239.0,18838.0,491.0,252.0,Christian Kouakou,3,IK Sirius,18.0
146.0,22.0,Helsingborgs IF,2.0,True,2022-04-17T15:30:00Z,1.0,0.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,75.0,12.0,19008.0,426.0,414.0,Christian Kouakou,3,IK Sirius,19.0
146.0,29.0,Mjällby AIF,0.0,False,2022-04-20T17:00:00Z,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-5034.0,14048.0,131.0,5165.0,Christian Kouakou,3,IK Sirius,14.0
146.0,38.0,Hammarby,0.0,True,2022-04-25T17:00:00Z,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,-2521.0,11588.0,25.0,2546.0,Christian Kouakou,3,IK Sirius,2.0
146.0,41.0,Djurgården,1.0,False,2022-04-30T13:00:00Z,4.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,-1441.0,9220.0,42.0,1483.0,Christian Kouakou,3,IK Sirius,7.0
146.0,53.0,Varbergs BoIS,2.0,False,2022-05-08T15:30:00Z,0.0,2.0,7.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,74.0,-954.0,8612.0,44.0,998.0,Christian Kouakou,3,IK Sirius,13.0
146.0,59.0,IF Elfsborg,8.0,True,2022-05-14T15:30:00Z,2.0,0.0,8.0,87.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,74.0,-674.0,8583.0,54.0,728.0,Christian Kouakou,3,IK Sirius,5.0
146.0,67.0,AIK,7.0,False,2022-05-21T13:00:00Z,2.0,2.0,9.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,74.0,-188.0,8411.0,192.0,380.0,Christian Kouakou,3,IK Sirius,12.0
146.0,78.0,BK Häcken,7.0,False,2022-05-28T15:00:00Z,4.0,3.0,10.0,90.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,74.0,115.0,8540.0,223.0,108.0,Christian Kouakou,3,IK Sirius,6.0
146.0,87.0,IFK Göteborg,7.0,True,2022-06-27T17:00:00Z,1.0,2.0,11.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,321.0,8889.0,436.0,115.0,Christian Kouakou,3,IK Sirius,4.0
146.0,97.0,IFK Norrköping,2.0,False,2022-07-03T15:30:00Z,0.0,1.0,12.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,605.0,9499.0,683.0,78.0,Christian Kouakou,3,IK Sirius,9.0
146.0,104.0,Kalmar FF,2.0,False,2022-07-10T15:30:00Z,1.0,1.0,13.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,75.0,541.0,10049.0,670.0,129.0,Christian Kouakou,3,IK Sirius,10.0
146.0,113.0,Degerfors IF,0.0,True,2022-07-17T13:00:00Z,2.0,0.0,14.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,468.0,10546.0,661.0,193.0,Christian Kouakou,3,IK Sirius,16.0
147.0,5.0,GIF Sundsvall,0.0,True,2022-04-03T13:00:00Z,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,19.0,0.0,0.0,Andreas Murbeck,3,IK Sirius,17.0
147.0,15.0,IFK Värnamo,0.0,False,2022-04-11T17:00:00Z,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-3.0,17.0,0.0,3.0,Andreas Murbeck,3,IK Sirius,18.0
147.0,22.0,Helsingborgs IF,0.0,True,2022-04-17T15:30:00Z,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-2.0,15.0,0.0,2.0,Andreas Murbeck,3,IK Sirius,19.0
147.0,29.0,Mjällby AIF,0.0,False,2022-04-20T17:00:00Z,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1.0,14.0,0.0,1.0,Andreas Murbeck,3,IK Sirius,14.0
147.0,38.0,Hammarby,0.0,True,2022-04-25T17:00:00Z,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,14.0,0.0,0.0,Andreas Murbeck,3,IK Sirius,2.0
147.0,41.0,Djurgården,0.0,False,2022-04-30T13:00:00Z,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,14.0,0.0,0.0,Andreas Murbeck,3,IK Sirius,7.0
147.0,53.0,Varbergs BoIS,0.0,False,2022-05-08T15:30:00Z,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1.0,13.0,0.0,1.0,Andreas Murbeck,3,IK Sirius,13.0
147.0,59.0,IF Elfsborg,0.0,True,2022-05-14T15:30:00Z,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,13.0,0.0,0.0,Andreas Murbeck,3,IK Sirius,5.0
147.0,67.0,AIK,0.0,False,2022-05-21T13:00:00Z,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,13.0,0.0,0.0,Andreas Murbeck,3,IK Sirius,12.0
147.0,78.0,BK Häcken,0.0,False,2022-05-28T15:00:00Z,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,13.0,0.0,0.0,Andreas Murbeck,3,IK Sirius,6.0
147.0,87.0,IFK Göteborg,0.0,True,2022-06-27T17:00:00Z,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,13.0,0.0,0.0,Andreas Murbeck,3,IK Sirius,4.0
147.0,97.0,IFK Norrköping,0.0,False,2022-07-03T15:30:00Z,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1.0,12.0,0.0,1.0,Andreas Murbeck,3,IK Sirius,9.0
147.0,104.0,Kalmar FF,0.0,False,2022-07-10T15:30:00Z,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,12.0,0.0,0.0,Andreas Murbeck,3,IK Sirius,10.0
147.0,113.0,Degerfors IF,0.0,True,2022-07-17T13:00:00Z,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,12.0,0.0,0.0,Andreas Murbeck,3,IK Sirius,16.0
148.0,5.0,GIF Sundsvall,7.0,True,2022-04-03T13:00:00Z,2.0,1.0,1.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,8.0,6.0,60.0,0.0,1164.0,0.0,0.0,Filip Rogic,3,IK Sirius,17.0
148.0,15.0,IFK Värnamo,4.0,False,2022-04-11T17:00:00Z,0.0,0.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,8.0,60.0,410.0,1899.0,468.0,58.0,Filip Rogic,3,IK Sirius,18.0
148.0,22.0,Helsingborgs IF,3.0,True,2022-04-17T15:30:00Z,1.0,0.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,60.0,107.0,2054.0,221.0,114.0,Filip Rogic,3,IK Sirius,19.0
148.0,29.0,Mjällby AIF,3.0,False,2022-04-20T17:00:00Z,3.0,0.0,4.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,11.0,60.0,-82.0,2013.0,120.0,202.0,Filip Rogic,3,IK Sirius,14.0
148.0,38.0,Hammarby,3.0,True,2022-04-25T17:00:00Z,0.0,3.0,5.0,74.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,60.0,-150.0,1881.0,46.0,196.0,Filip Rogic,3,IK Sirius,2.0
148.0,41.0,Djurgården,3.0,False,2022-04-30T13:00:00Z,4.0,0.0,6.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,60.0,-165.0,1538.0,52.0,217.0,Filip Rogic,3,IK Sirius,7.0
148.0,53.0,Varbergs BoIS,0.0,False,2022-05-08T15:30:00Z,0.0,2.0,7.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,60.0,-207.0,1408.0,15.0,222.0,Filip Rogic,3,IK Sirius,13.0
148.0,59.0,IF Elfsborg,0.0,True,2022-05-14T15:30:00Z,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-301.0,1248.0,0.0,301.0,Filip Rogic,3,IK Sirius,5.0
148.0,67.0,AIK,0.0,False,2022-05-21T13:00:00Z,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-202.0,1049.0,0.0,202.0,Filip Rogic,3,IK Sirius,12.0
148.0,78.0,BK Häcken,0.0,False,2022-05-28T15:00:00Z,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-87.0,965.0,0.0,87.0,Filip Rogic,3,IK Sirius,6.0
148.0,87.0,IFK Göteborg,3.0,True,2022-06-27T17:00:00Z,1.0,2.0,11.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,60.0,-47.0,918.0,3.0,50.0,Filip Rogic,3,IK Sirius,4.0
148.0,97.0,IFK Norrköping,3.0,False,2022-07-03T15:30:00Z,0.0,1.0,12.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,60.0,-16.0,901.0,2.0,18.0,Filip Rogic,3,IK Sirius,9.0
148.0,104.0,Kalmar FF,3.0,False,2022-07-10T15:30:00Z,1.0,1.0,13.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,14.0,6.0,60.0,-18.0,884.0,0.0,18.0,Filip Rogic,3,IK Sirius,10.0
148.0,113.0,Degerfors IF,5.0,True,2022-07-17T13:00:00Z,2.0,0.0,14.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,8.0,7.0,60.0,-4.0,880.0,4.0,8.0,Filip Rogic,3,IK Sirius,16.0
149.0,5.0,GIF Sundsvall,3.0,True,2022-04-03T13:00:00Z,2.0,1.0,1.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,45.0,0.0,751.0,0.0,0.0,Kristopher Da Graca,3,IK Sirius,17.0
149.0,15.0,IFK Värnamo,0.0,False,2022-04-11T17:00:00Z,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-79.0,713.0,5.0,84.0,Kristopher Da Graca,3,IK Sirius,18.0
149.0,22.0,Helsingborgs IF,0.0,True,2022-04-17T15:30:00Z,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-105.0,613.0,2.0,107.0,Kristopher Da Graca,3,IK Sirius,19.0
149.0,29.0,Mjällby AIF,0.0,False,2022-04-20T17:00:00Z,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-98.0,517.0,4.0,102.0,Kristopher Da Graca,3,IK Sirius,14.0
149.0,38.0,Hammarby,1.0,True,2022-04-25T17:00:00Z,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-40.0,481.0,2.0,42.0,Kristopher Da Graca,3,IK Sirius,2.0
149.0,41.0,Djurgården,1.0,False,2022-04-30T13:00:00Z,4.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.0,-29.0,427.0,3.0,32.0,Kristopher Da Graca,3,IK Sirius,7.0
149.0,53.0,Varbergs BoIS,7.0,False,2022-05-08T15:30:00Z,0.0,2.0,7.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,44.0,-34.0,397.0,1.0,35.0,Kristopher Da Graca,3,IK Sirius,13.0
149.0,59.0,IF Elfsborg,6.0,True,2022-05-14T15:30:00Z,2.0,0.0,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,44.0,-10.0,408.0,3.0,13.0,Kristopher Da Graca,3,IK Sirius,5.0
149.0,67.0,AIK,2.0,False,2022-05-21T13:00:00Z,2.0,2.0,9.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0,44.0,-14.0,397.0,1.0,15.0,Kristopher Da Graca,3,IK Sirius,12.0
149.0,78.0,BK Häcken,-1.0,False,2022-05-28T15:00:00Z,4.0,3.0,10.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,44.0,6.0,403.0,11.0,5.0,Kristopher Da Graca,3,IK Sirius,6.0
149.0,87.0,IFK Göteborg,1.0,True,2022-06-27T17:00:00Z,1.0,2.0,11.0,77.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,44.0,-8.0,397.0,0.0,8.0,Kristopher Da Graca,3,IK Sirius,4.0
149.0,97.0,IFK Norrköping,6.0,False,2022-07-03T15:30:00Z,0.0,1.0,12.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,44.0,-4.0,391.0,3.0,7.0,Kristopher Da Graca,3,IK Sirius,9.0
149.0,104.0,Kalmar FF,3.0,False,2022-07-10T15:30:00Z,1.0,1.0,13.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,6.0,44.0,2.0,394.0,8.0,6.0,Kristopher Da Graca,3,IK Sirius,10.0
149.0,113.0,Degerfors IF,5.0,True,2022-07-17T13:00:00Z,2.0,0.0,14.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,44.0,16.0,410.0,18.0,2.0,Kristopher Da Graca,3,IK Sirius,16.0
150.0,5.0,GIF Sundsvall,5.0,True,2022-04-03T13:00:00Z,2.0,1.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,50.0,0.0,382.0,0.0,0.0,Kevin Wright,3,IK Sirius,17.0
150.0,15.0,IFK Värnamo,1.0,False,2022-04-11T17:00:00Z,0.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,50.0,73.0,572.0,88.0,15.0,Kevin Wright,3,IK Sirius,18.0
150.0,22.0,Helsingborgs IF,1.0,True,2022-04-17T15:30:00Z,1.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-29.0,557.0,18.0,47.0,Kevin Wright,3,IK Sirius,19.0
150.0,29.0,Mjällby AIF,2.0,False,2022-04-20T17:00:00Z,3.0,0.0,4.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,50.0,-62.0,498.0,6.0,68.0,Kevin Wright,3,IK Sirius,14.0
150.0,38.0,Hammarby,1.0,True,2022-04-25T17:00:00Z,0.0,3.0,5.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,50.0,-24.0,477.0,1.0,25.0,Kevin Wright,3,IK Sirius,2.0
150.0,41.0,Djurgården,0.0,False,2022-04-30T13:00:00Z,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-39.0,423.0,0.0,39.0,Kevin Wright,3,IK Sirius,7.0
150.0,53.0,Varbergs BoIS,0.0,False,2022-05-08T15:30:00Z,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-23.0,406.0,3.0,26.0,Kevin Wright,3,IK Sirius,13.0
150.0,59.0,IF Elfsborg,0.0,True,2022-05-14T15:30:00Z,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-21.0,397.0,2.0,23.0,Kevin Wright,3,IK Sirius,5.0
150.0,67.0,AIK,1.0,False,2022-05-21T13:00:00Z,2.0,2.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,49.0,-15.0,381.0,0.0,15.0,Kevin Wright,3,IK Sirius,12.0
150.0,78.0,BK Häcken,0.0,False,2022-05-28T15:00:00Z,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-6.0,376.0,0.0,6.0,Kevin Wright,3,IK Sirius,6.0
150.0,87.0,IFK Göteborg,2.0,True,2022-06-27T17:00:00Z,1.0,2.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,48.0,-17.0,359.0,0.0,17.0,Kevin Wright,3,IK Sirius,4.0
150.0,97.0,IFK Norrköping,0.0,False,2022-07-03T15:30:00Z,0.0,1.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,48.0,-1.0,359.0,2.0,3.0,Kevin Wright,3,IK Sirius,9.0
150.0,104.0,Kalmar FF,0.0,False,2022-07-10T15:30:00Z,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,-4.0,355.0,0.0,4.0,Kevin Wright,3,IK Sirius,10.0
150.0,113.0,Degerfors IF,0.0,True,2022-07-17T13:00:00Z,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,-1.0,354.0,1.0,2.0,Kevin Wright,3,IK Sirius,16.0
151.0,3.0,IFK Värnamo,0.0,True,2022-04-03T13:00:00Z,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1582.0,0.0,0.0,Adam Ingi Benediktsson,4,IFK Göteborg,18.0
151.0,12.0,Helsingborgs IF,0.0,False,2022-04-10T13:00:00Z,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-28.0,1619.0,12.0,40.0,Adam Ingi Benediktsson,4,IFK Göteborg,19.0
151.0,20.0,BK Häcken,0.0,False,2022-04-17T15:30:00Z,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-17.0,1616.0,21.0,38.0,Adam Ingi Benediktsson,4,IFK Göteborg,6.0
151.0,27.0,Djurgården,0.0,True,2022-04-20T17:00:00Z,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-52.0,1570.0,11.0,63.0,Adam Ingi Benediktsson,4,IFK Göteborg,7.0
151.0,39.0,Malmö FF,0.0,False,2022-04-25T17:10:00Z,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-105.0,1468.0,15.0,120.0,Adam Ingi Benediktsson,4,IFK Göteborg,1.0
151.0,47.0,Kalmar FF,0.0,True,2022-05-02T17:00:00Z,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-36.0,1298.0,11.0,47.0,Adam Ingi Benediktsson,4,IFK Göteborg,10.0
151.0,50.0,AIK,0.0,False,2022-05-07T13:00:00Z,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-65.0,1256.0,18.0,83.0,Adam Ingi Benediktsson,4,IFK Göteborg,12.0
