player_id,fixture,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team
63,103,17,0,True,2022-07-11T17:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,485,3644,559,74,Oscar Johansson,18,IFK Värnamo,GIF Sundsvall
63,108,7,0,False,2022-07-16T15:30:00Z,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-466,3168,74,540,Oscar Johansson,18,IFK Värnamo,Djurgården
63,118,12,2,True,2022-07-24T13:00:00Z,2,3,15,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,3,2,58,-640,2540,11,651,Oscar Johansson,18,IFK Värnamo,AIK
63,125,2,3,False,2022-07-31T13:00:00Z,1,2,16,71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,58,-158,2198,154,312,Oscar Johansson,18,IFK Värnamo,Hammarby
63,132,7,5,True,2022-08-07T15:30:00Z,0,0,17,81,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,9,6,58,-153,2258,135,288,Oscar Johansson,18,IFK Värnamo,Djurgården
63,137,12,3,False,2022-08-14T13:00:00Z,2,2,18,90,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,9,6,58,-140,2134,141,281,Oscar Johansson,18,IFK Värnamo,AIK
63,148,5,2,True,2022-08-21T13:00:00Z,1,1,19,75,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,4,58,-39,2109,105,144,Oscar Johansson,18,IFK Värnamo,IF Elfsborg
63,154,6,3,False,2022-08-27T13:00:00Z,4,1,20,61,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,6,2,57,-26,2098,144,170,Oscar Johansson,18,IFK Värnamo,BK Häcken
63,165,19,10,True,2022-09-05T17:00:00Z,3,2,21,90,0,2,0,2,0,0,0,0,0,0,2,0,0,5,5,2,6,4,57,81,2201,229,148,Oscar Johansson,18,IFK Värnamo,Helsingborgs IF
63,173,3,6,False,2022-09-10T13:00:00Z,2,3,22,83,0,1,0,2,0,0,0,0,0,0,1,0,0,2,2,1,7,4,57,261,2474,386,125,Oscar Johansson,18,IFK Värnamo,IK Sirius
63,183,13,5,True,2022-09-17T15:30:00Z,1,0,23,90,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,10,7,58,265,2763,312,47,Oscar Johansson,18,IFK Värnamo,Varbergs BoIS
63,188,14,4,True,2022-10-03T17:00:00Z,2,1,24,90,0,0,0,1,0,0,0,0,0,0,1,1,0,3,3,0,8,4,58,352,3130,413,61,Oscar Johansson,18,IFK Värnamo,Mjällby AIF
63,200,1,3,False,2022-10-09T13:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,7,6,59,39,3147,151,112,Oscar Johansson,18,IFK Värnamo,Malmö FF
63,206,10,9,True,2022-10-15T15:30:00Z,1,3,26,75,1,0,0,3,0,0,0,0,0,0,2,0,0,4,4,0,3,2,59,133,3268,212,79,Oscar Johansson,18,IFK Värnamo,Kalmar FF
63,211,17,4,False,2022-10-19T17:00:00Z,1,2,27,90,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,13,4,60,415,3730,448,33,Oscar Johansson,18,IFK Värnamo,GIF Sundsvall
63,222,9,4,True,2022-10-24T17:00:00Z,1,1,28,90,0,0,0,1,0,0,0,0,0,0,2,0,0,6,5,2,6,6,60,69,3760,139,70,Oscar Johansson,18,IFK Värnamo,IFK Norrköping
64,3,4,3,False,2022-04-03T13:00:00Z,2,1,1,66,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9,4,50,0,23,0,0,Erick Brendon,18,IFK Värnamo,IFK Göteborg
64,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,30,4,1,Erick Brendon,18,IFK Värnamo,IK Sirius
64,21,5,1,False,2022-04-17T15:30:00Z,4,1,3,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,-4,25,0,4,Erick Brendon,18,IFK Värnamo,IF Elfsborg
64,32,1,0,True,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-2,23,0,2,Erick Brendon,18,IFK Värnamo,Malmö FF
64,37,16,1,True,2022-04-25T17:00:00Z,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-1,23,0,1,Erick Brendon,18,IFK Värnamo,Degerfors IF
64,48,9,0,False,2022-05-02T17:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-1,22,0,1,Erick Brendon,18,IFK Värnamo,IFK Norrköping
64,57,6,2,True,2022-05-09T17:00:00Z,1,2,7,29,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,3,3,49,-1,21,0,1,Erick Brendon,18,IFK Värnamo,BK Häcken
64,60,14,0,False,2022-05-14T13:00:00Z,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,21,0,0,Erick Brendon,18,IFK Värnamo,Mjällby AIF
64,68,19,1,False,2022-05-21T15:30:00Z,1,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,21,0,0,Erick Brendon,18,IFK Värnamo,Helsingborgs IF
64,82,2,0,True,2022-05-29T15:30:00Z,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-1,20,0,1,Erick Brendon,18,IFK Värnamo,Hammarby
64,88,10,1,False,2022-06-27T17:00:00Z,1,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,48,-1,19,0,1,Erick Brendon,18,IFK Värnamo,Kalmar FF
64,98,13,1,False,2022-07-03T13:00:00Z,3,0,12,15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,48,0,19,0,0,Erick Brendon,18,IFK Värnamo,Varbergs BoIS
64,103,17,0,True,2022-07-11T17:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,19,0,0,Erick Brendon,18,IFK Värnamo,GIF Sundsvall
64,108,7,0,False,2022-07-16T15:30:00Z,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,19,0,0,Erick Brendon,18,IFK Värnamo,Djurgården
64,118,12,0,True,2022-07-24T13:00:00Z,2,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,19,0,0,Erick Brendon,18,IFK Värnamo,AIK
64,125,2,0,False,2022-07-31T13:00:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-1,18,0,1,Erick Brendon,18,IFK Värnamo,Hammarby
64,132,7,0,True,2022-08-07T15:30:00Z,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-1,17,0,1,Erick Brendon,18,IFK Värnamo,Djurgården
64,137,12,0,False,2022-08-14T13:00:00Z,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,17,0,0,Erick Brendon,18,IFK Värnamo,AIK
64,148,5,0,True,2022-08-21T13:00:00Z,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-1,16,0,1,Erick Brendon,18,IFK Värnamo,IF Elfsborg
64,154,6,0,False,2022-08-27T13:00:00Z,4,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,16,0,0,Erick Brendon,18,IFK Värnamo,BK Häcken
64,165,19,0,True,2022-09-05T17:00:00Z,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-1,15,0,1,Erick Brendon,18,IFK Värnamo,Helsingborgs IF
64,173,3,0,False,2022-09-10T13:00:00Z,2,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-1,14,0,1,Erick Brendon,18,IFK Värnamo,IK Sirius
64,183,13,0,True,2022-09-17T15:30:00Z,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,14,0,0,Erick Brendon,18,IFK Värnamo,Varbergs BoIS
64,188,14,0,True,2022-10-03T17:00:00Z,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,14,0,0,Erick Brendon,18,IFK Värnamo,Mjällby AIF
64,200,1,0,False,2022-10-09T13:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,14,0,0,Erick Brendon,18,IFK Värnamo,Malmö FF
64,206,10,0,True,2022-10-15T15:30:00Z,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,14,0,0,Erick Brendon,18,IFK Värnamo,Kalmar FF
64,211,17,0,False,2022-10-19T17:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,14,0,0,Erick Brendon,18,IFK Värnamo,GIF Sundsvall
64,222,9,0,True,2022-10-24T17:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,14,0,0,Erick Brendon,18,IFK Värnamo,IFK Norrköping
65,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,35,0,0,Jesper Dickman,18,IFK Värnamo,IFK Göteborg
65,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,34,0,3,Jesper Dickman,18,IFK Värnamo,IK Sirius
65,21,5,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-3,32,0,3,Jesper Dickman,18,IFK Värnamo,IF Elfsborg
65,32,1,0,True,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-3,30,0,3,Jesper Dickman,18,IFK Värnamo,Malmö FF
65,37,16,0,True,2022-04-25T17:00:00Z,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-3,28,0,3,Jesper Dickman,18,IFK Värnamo,Degerfors IF
65,48,9,0,False,2022-05-02T17:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-1,28,0,1,Jesper Dickman,18,IFK Värnamo,IFK Norrköping
65,57,6,0,True,2022-05-09T17:00:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-2,28,0,2,Jesper Dickman,18,IFK Värnamo,BK Häcken
65,60,14,0,False,2022-05-14T13:00:00Z,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,28,0,0,Jesper Dickman,18,IFK Värnamo,Mjällby AIF
65,68,19,0,False,2022-05-21T15:30:00Z,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,28,1,1,Jesper Dickman,18,IFK Värnamo,Helsingborgs IF
65,82,2,0,True,2022-05-29T15:30:00Z,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,28,0,0,Jesper Dickman,18,IFK Värnamo,Hammarby
65,88,10,0,False,2022-06-27T17:00:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,28,0,0,Jesper Dickman,18,IFK Värnamo,Kalmar FF
65,98,13,0,False,2022-07-03T13:00:00Z,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-1,27,0,1,Jesper Dickman,18,IFK Värnamo,Varbergs BoIS
65,103,17,0,True,2022-07-11T17:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-1,26,0,1,Jesper Dickman,18,IFK Värnamo,GIF Sundsvall
65,108,7,0,False,2022-07-16T15:30:00Z,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,26,0,0,Jesper Dickman,18,IFK Värnamo,Djurgården
65,118,12,0,True,2022-07-24T13:00:00Z,2,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-1,25,0,1,Jesper Dickman,18,IFK Värnamo,AIK
65,125,2,0,False,2022-07-31T13:00:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,25,0,0,Jesper Dickman,18,IFK Värnamo,Hammarby
65,132,7,0,True,2022-08-07T15:30:00Z,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,26,1,0,Jesper Dickman,18,IFK Värnamo,Djurgården
65,137,12,0,False,2022-08-14T13:00:00Z,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-1,26,0,1,Jesper Dickman,18,IFK Värnamo,AIK
65,148,5,0,True,2022-08-21T13:00:00Z,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,26,0,0,Jesper Dickman,18,IFK Värnamo,IF Elfsborg
65,154,6,0,False,2022-08-27T13:00:00Z,4,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,26,0,0,Jesper Dickman,18,IFK Värnamo,BK Häcken
65,165,19,0,True,2022-09-05T17:00:00Z,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,26,0,0,Jesper Dickman,18,IFK Värnamo,Helsingborgs IF
65,173,3,0,False,2022-09-10T13:00:00Z,2,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,26,0,0,Jesper Dickman,18,IFK Värnamo,IK Sirius
65,183,13,0,True,2022-09-17T15:30:00Z,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-1,25,0,1,Jesper Dickman,18,IFK Värnamo,Varbergs BoIS
65,188,14,0,True,2022-10-03T17:00:00Z,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,26,1,0,Jesper Dickman,18,IFK Värnamo,Mjällby AIF
65,200,1,0,False,2022-10-09T13:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,26,0,0,Jesper Dickman,18,IFK Värnamo,Malmö FF
65,206,10,0,True,2022-10-15T15:30:00Z,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,26,0,0,Jesper Dickman,18,IFK Värnamo,Kalmar FF
65,211,17,0,False,2022-10-19T17:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,26,0,0,Jesper Dickman,18,IFK Värnamo,GIF Sundsvall
65,222,9,0,True,2022-10-24T17:00:00Z,1,1,28,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,0,26,0,0,Jesper Dickman,18,IFK Värnamo,IFK Norrköping
66,3,4,3,False,2022-04-03T13:00:00Z,2,1,1,74,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,8,50,0,84,0,0,Wenderson Oliveira,18,IFK Värnamo,IFK Göteborg
66,15,3,4,True,2022-04-11T17:00:00Z,0,0,2,69,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,50,4,97,5,1,Wenderson Oliveira,18,IFK Värnamo,IK Sirius
66,21,5,2,False,2022-04-17T15:30:00Z,4,1,3,86,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,5,50,0,97,5,5,Wenderson Oliveira,18,IFK Värnamo,IF Elfsborg
66,32,1,3,True,2022-04-21T17:00:00Z,0,0,4,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,50,1,100,3,2,Wenderson Oliveira,18,IFK Värnamo,Malmö FF
66,37,16,6,True,2022-04-25T17:00:00Z,2,0,5,87,0,0,1,0,0,0,0,0,0,0,2,1,0,1,5,1,12,9,50,4,105,6,2,Wenderson Oliveira,18,IFK Värnamo,Degerfors IF
66,48,9,2,False,2022-05-02T17:00:00Z,2,0,6,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,5,5,50,-3,100,7,10,Wenderson Oliveira,18,IFK Värnamo,IFK Norrköping
66,57,6,3,True,2022-05-09T17:00:00Z,1,2,7,90,0,0,0,2,0,0,1,0,0,0,1,1,0,2,2,0,8,6,50,-2,98,7,9,Wenderson Oliveira,18,IFK Värnamo,BK Häcken
66,60,14,4,False,2022-05-14T13:00:00Z,1,1,8,87,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,9,50,-4,98,3,7,Wenderson Oliveira,18,IFK Värnamo,Mjällby AIF
66,68,19,6,False,2022-05-21T15:30:00Z,1,4,9,90,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,11,10,50,15,114,28,13,Wenderson Oliveira,18,IFK Värnamo,Helsingborgs IF
66,82,2,4,True,2022-05-29T15:30:00Z,1,0,10,73,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,11,10,50,14,128,19,5,Wenderson Oliveira,18,IFK Värnamo,Hammarby
66,88,10,1,False,2022-06-27T17:00:00Z,1,0,11,64,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,4,50,13,142,19,6,Wenderson Oliveira,18,IFK Värnamo,Kalmar FF
66,98,13,2,False,2022-07-03T13:00:00Z,3,0,12,74,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50,1,145,7,6,Wenderson Oliveira,18,IFK Värnamo,Varbergs BoIS
66,103,17,7,True,2022-07-11T17:00:00Z,1,1,13,83,0,1,0,1,0,0,0,0,0,0,1,1,0,1,2,1,9,6,50,2,149,6,4,Wenderson Oliveira,18,IFK Värnamo,GIF Sundsvall
66,108,7,4,False,2022-07-16T15:30:00Z,5,0,14,71,0,0,0,4,0,0,0,0,0,0,1,1,0,0,2,0,14,12,50,15,168,23,8,Wenderson Oliveira,18,IFK Värnamo,Djurgården
66,118,12,6,True,2022-07-24T13:00:00Z,2,3,15,80,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,5,5,50,20,189,28,8,Wenderson Oliveira,18,IFK Värnamo,AIK
66,125,2,0,False,2022-07-31T13:00:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-1,172,26,27,Wenderson Oliveira,18,IFK Värnamo,Hammarby
66,132,7,1,True,2022-08-07T15:30:00Z,0,0,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,50,21,207,45,24,Wenderson Oliveira,18,IFK Värnamo,Djurgården
66,137,12,2,False,2022-08-14T13:00:00Z,2,2,18,87,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,50,-7,206,10,17,Wenderson Oliveira,18,IFK Värnamo,AIK
66,148,5,2,True,2022-08-21T13:00:00Z,1,1,19,84,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10,6,50,-9,201,4,13,Wenderson Oliveira,18,IFK Värnamo,IF Elfsborg
66,154,6,5,False,2022-08-27T13:00:00Z,4,1,20,90,0,0,0,4,0,0,0,0,0,0,2,1,0,0,4,0,9,7,50,-2,203,10,12,Wenderson Oliveira,18,IFK Värnamo,BK Häcken
66,165,19,2,True,2022-09-05T17:00:00Z,3,2,21,90,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,9,8,50,31,239,39,8,Wenderson Oliveira,18,IFK Värnamo,Helsingborgs IF
66,173,3,6,False,2022-09-10T13:00:00Z,2,3,22,90,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,9,7,50,4,246,12,8,Wenderson Oliveira,18,IFK Värnamo,IK Sirius
66,183,13,3,True,2022-09-17T15:30:00Z,1,0,23,72,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,13,11,50,13,266,19,6,Wenderson Oliveira,18,IFK Värnamo,Varbergs BoIS
66,188,14,0,True,2022-10-03T17:00:00Z,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-24,236,2,26,Wenderson Oliveira,18,IFK Värnamo,Mjällby AIF
66,200,1,4,False,2022-10-09T13:00:00Z,0,0,25,89,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,8,50,-2,237,2,4,Wenderson Oliveira,18,IFK Värnamo,Malmö FF
66,206,10,-1,True,2022-10-15T15:30:00Z,1,3,26,54,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,10,4,50,0,240,3,3,Wenderson Oliveira,18,IFK Värnamo,Kalmar FF
66,211,17,0,False,2022-10-19T17:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-10,230,0,10,Wenderson Oliveira,18,IFK Värnamo,GIF Sundsvall
66,222,9,2,True,2022-10-24T17:00:00Z,1,1,28,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,50,-9,220,1,10,Wenderson Oliveira,18,IFK Värnamo,IFK Norrköping
67,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,212,0,0,Haris Avdiu,18,IFK Värnamo,IFK Göteborg
67,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-34,181,1,35,Haris Avdiu,18,IFK Värnamo,IK Sirius
67,21,5,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-36,145,0,36,Haris Avdiu,18,IFK Värnamo,IF Elfsborg
67,32,1,1,True,2022-04-21T17:00:00Z,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,-21,124,0,21,Haris Avdiu,18,IFK Värnamo,Malmö FF
67,37,16,0,True,2022-04-25T17:00:00Z,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-8,117,0,8,Haris Avdiu,18,IFK Värnamo,Degerfors IF
67,48,9,0,False,2022-05-02T17:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-11,97,2,13,Haris Avdiu,18,IFK Värnamo,IFK Norrköping
67,57,6,1,True,2022-05-09T17:00:00Z,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-9,93,0,9,Haris Avdiu,18,IFK Värnamo,BK Häcken
67,60,14,0,False,2022-05-14T13:00:00Z,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-7,90,0,7,Haris Avdiu,18,IFK Värnamo,Mjällby AIF
67,68,19,0,False,2022-05-21T15:30:00Z,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-4,86,0,4,Haris Avdiu,18,IFK Värnamo,Helsingborgs IF
67,82,2,0,True,2022-05-29T15:30:00Z,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-3,83,0,3,Haris Avdiu,18,IFK Värnamo,Hammarby
67,88,10,0,False,2022-06-27T17:00:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-4,79,0,4,Haris Avdiu,18,IFK Värnamo,Kalmar FF
67,98,13,1,False,2022-07-03T13:00:00Z,3,0,12,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-4,75,0,4,Haris Avdiu,18,IFK Värnamo,Varbergs BoIS
67,103,17,0,True,2022-07-11T17:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-1,74,1,2,Haris Avdiu,18,IFK Värnamo,GIF Sundsvall
67,108,7,0,False,2022-07-16T15:30:00Z,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-4,70,0,4,Haris Avdiu,18,IFK Värnamo,Djurgården
67,118,12,0,True,2022-07-24T13:00:00Z,2,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-4,66,0,4,Haris Avdiu,18,IFK Värnamo,AIK
67,125,2,0,False,2022-07-31T13:00:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-6,59,0,6,Haris Avdiu,18,IFK Värnamo,Hammarby
67,132,7,0,True,2022-08-07T15:30:00Z,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-3,57,0,3,Haris Avdiu,18,IFK Värnamo,Djurgården
67,137,12,0,False,2022-08-14T13:00:00Z,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,57,0,0,Haris Avdiu,18,IFK Värnamo,AIK
67,148,5,0,True,2022-08-21T13:00:00Z,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-2,55,0,2,Haris Avdiu,18,IFK Värnamo,IF Elfsborg
67,154,6,0,False,2022-08-27T13:00:00Z,4,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-2,53,0,2,Haris Avdiu,18,IFK Värnamo,BK Häcken
67,165,19,0,True,2022-09-05T17:00:00Z,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,54,0,0,Haris Avdiu,18,IFK Värnamo,Helsingborgs IF
67,173,3,0,False,2022-09-10T13:00:00Z,2,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-3,51,0,3,Haris Avdiu,18,IFK Värnamo,IK Sirius
67,183,13,0,True,2022-09-17T15:30:00Z,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,51,0,0,Haris Avdiu,18,IFK Värnamo,Varbergs BoIS
67,188,14,0,True,2022-10-03T17:00:00Z,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,51,0,0,Haris Avdiu,18,IFK Värnamo,Mjällby AIF
67,200,1,0,False,2022-10-09T13:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,51,0,0,Haris Avdiu,18,IFK Värnamo,Malmö FF
67,206,10,0,True,2022-10-15T15:30:00Z,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,51,0,0,Haris Avdiu,18,IFK Värnamo,Kalmar FF
67,211,17,0,False,2022-10-19T17:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,51,0,0,Haris Avdiu,18,IFK Värnamo,GIF Sundsvall
67,222,9,0,True,2022-10-24T17:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,51,0,0,Haris Avdiu,18,IFK Värnamo,IFK Norrköping
